Violation location,unique county,street name,Intersecting Street,Violation Precinct,key
122,STATEN ISLAND,FR CAPODANNO,SAND LN,122,214
122,STATEN ISLAND,FR CAPODANO BLVD,LINCOLN AVE,122,215
122,STATEN ISLAND,FA CAPODANNO,LINCOLN AVE,122,216
122,STATEN ISLAND,SO BEACH LOT 2,,122,217
122,STATEN ISLAND,SO BEACH LOT 2,SAND LN / FR CAPODAN,122,218
122,STATEN ISLAND,MID BEACH LOT 9,LINCOLN AVE / FR CAP,122,219
122,STATEN ISLAND,SO BEACH LOT 2,SAND KN / FR CAPODAN,122,220
122,STATEN ISLAND,SO BEACH LOT 2,SAND LN / FR CAPODA,122,221
19,MANHATTAN,MAIN ST NY,,19,222
19,MANHATTAN,R/O 688 MAIN ST,,19,223
44,BRONX,TOWNSEND AVE,,44,224
50,BRONX,JEROME,,50,225
45,BRONX,ORCHARD BEACH ROAD,,45,226
46,BRONX,GRAND CONCOURSE,,46,227
122,STATEN ISLAND,GREEN CRAFT AVE,,122,228
121,STATEN ISLAND,HOOKER PL,,121,229
123,STATEN ISLAND,WOODROAD RD,,123,230
123,STATEN ISLAND,MYRNA LANE,,123,231
122,STATEN ISLAND,RICHMOND RD,,122,232
122,STATEN ISLAND,MILL ROAD,,122,233
113,QUEENS,TERMINAL 4 ARRIVALS,,113,234
113,QUEENS,TERMINAL 4 RECIRCULA,,113,235
113,QUEENS,TERMINAL 8 ARRIVALS,,113,236
115,QUEENS,TERMINAL B LOWER,LEVEL,115,237
115,QUEENS,LGA TERMINAL C,,115,238
115,QUEENS,TERM B LGA,,115,239
115,QUEENS,LGA TERMINAL D ARRIV,,115,240
115,QUEENS,DITMARS BLVD,94TH ST,115,241
115,QUEENS,LGA TERMINAL B LOWER,,115,242
115,QUEENS,TERMINAL C LGA,,115,243
122,STATEN ISLAND,MIDLAND BEACH LOT 6,FR CAPODANNO BLVD,122,244
122,STATEN ISLAND,SOU BEACH LOT 1,OCEAN AVE /  DRURY A,122,245
122,STATEN ISLAND,SOU BEACH LOT,,122,246
122,STATEN ISLAND,FR CAPODANNO BLVD,LINCOLN AVE,122,247
122,STATEN ISLAND,,LINCOLN AVE,122,248
122,STATEN ISLAND,LINCOLN AVE,FR  CAPODANNO,122,249
122,STATEN ISLAND,SO BEACH LOT 2,CAPODANNO BLVD,122,250
122,STATEN ISLAND,SO BEACH LOT 2,CAPODANNO,122,251
122,STATEN ISLAND,SO BCH LOT 2 SAND LO,CAPODANNO BLVD,122,252
122,STATEN ISLAND,FR CAPODANNO,LINCOLN,122,253
122,STATEN ISLAND,SO BEACH LOT 1,OCEAN AVE / DRURY AV,122,254
122,STATEN ISLAND,MID BEACH LOT 9,LINCOLN AVE,122,255
122,STATEN ISLAND,MIDLAND BEACH,FATHER CAPODANNO,122,256
122,STATEN ISLAND,FAER CAPODANNO,MIDLAND BEACH,122,257
42,BRONX,CROLODA AVE,1700 CROTONA AVE,42,258
42,BRONX,CROLONA PARK,1700 CROTONA AVE,42,259
42,BRONX,CROLONA AVE,1700 CROTONA,42,260
45,BRONX,492 HUTCHINSON RIVER,FERRY PARK,45,261
48,BRONX,EAST 183RD,MURPHY ST,48,262
45,BRONX,FERRY POINT PARK,500 HUTCHINSON RIVER,45,263
42,BRONX,CROTONA AVE,,42,264
42,BRONX,CROTONA AVE,CROTONA PARK,42,265
107,QUEENS,97 AVE,123 ST,107,266
42,BRONX,CROTONA PARK AVE,CROTONA PARK,42,267
50,BRONX,VAN CORTLANDT AVE,VAN CORTLANDT PK,50,268
50,BRONX,VAN CORTLANDT AVE,SOUTH PARKING LOT,50,269
50,BRONX,VAN CORTLANDT PK,GOLF COURSE PARKING,50,270
50,BRONX,N/E/ BWAY,W 252 ST,50,271
44,BRONX,MACOMBS DAM PK,E 161 ST JAROME AVE,44,272
6,MANHATTAN,WEST ST PIER 40,,6,273
45,BRONX,PELHAM BAY PARK,BRUCKNER BLVD,45,274
45,BRONX,SHORE ROAD,ORCHARD BEACH PK LOT,45,275
45,BRONX,SHORE ROAD,ORCHARD BEACH PARKIN,45,276
45,BRONX,ORCHARD BEACH PKG LO,ORCHARD BEACH,45,277
45,BRONX,ORCHARD BEACH PKG,ORCHARD BEACH,45,278
45,BRONX,ORCHARD BEACH PK LOT,ORCHARD BEACH,45,279
45,BRONX,SHORE RD,ORCHARD BEACH LOT,45,280
113,QUEENS,LEFFERTS,TRAIN STATION,113,281
113,QUEENS,JFKIA TERM 4 DEPARTU,,113,282
113,QUEENS,JKFIA TERMINAL 5,,113,283
113,QUEENS,TERMINAL 5 ARRIVALS,,113,284
113,QUEENS,TERM 1,,113,285
113,QUEENS,JFKIA TM 8 ARRIVALS,,113,286
113,QUEENS,TERMINAL 1 JFKIA,,113,287
113,QUEENS,JFK TERMINAL 14 ARRI,,113,288
113,QUEENS,TERMINAL 1 ARRIVALS,,113,289
113,QUEENS,T4 RECIRCULATION RD,,113,290
113,QUEENS,JFK TERMINAL 5 PARKI,,113,291
113,QUEENS,JFK TERMINAL,8 ARRIVALS,113,292
113,QUEENS,JFK AIRPORT,,113,293
113,QUEENS,JFK T 5,ARRIVALS RDWY,113,294
73,BROOKLYN,STERLING PL,,73,295
107,QUEENS,HILLSIDE AVE,,107,296
107,QUEENS,164 ST,,107,297
107,QUEENS,84 DR,,107,298
107,QUEENS,KISSENA BLVD,,107,299
107,QUEENS,198 ST,,107,300
107,QUEENS,193 LANE,,107,301
107,QUEENS,67 AVE,EAST OF 192 ST,107,302
107,QUEENS,194 ST,,107,303
107,QUEENS,JEWEL AVE,,107,304
107,QUEENS,199 ST,,107,305
107,QUEENS,GCP SR N,,107,306
107,QUEENS,NORMAL RD,,107,307
113,QUEENS,MERRICK BOULVARD,,113,308
113,QUEENS,140 AVE,,113,309
113,QUEENS,190 ST,,113,310
103,QUEENS,107 AVE,,103,311
102,QUEENS,95 ST,,102,312
102,QUEENS,108 ST,,102,313
100,QUEENS,B 116 ST,,100,314
100,QUEENS,ROCKAWAY BEACH B,B 60 ST,100,315
100,QUEENS,BEACH 144 ST,,100,316
100,QUEENS,BEACH 120 ST,,100,317
100,QUEENS,ROCKAWAY BEACH BLV,,100,318
100,QUEENS,ROCKAWAY BEACH BLVD,,100,319
100,QUEENS,STATE ROAD,,100,320
100,QUEENS,BEACH 81 ST,,100,321
101,QUEENS,CAMP ROAD,,101,322
103,QUEENS,ARCHER AVE,,103,323
103,QUEENS,104 AVE,,103,324
103,QUEENS,156 ST,,103,325
103,QUEENS,201 ST,,103,326
103,QUEENS,99 AVE,,103,327
103,QUEENS,105 AVE,,103,328
103,QUEENS,E/S 193 ST,N/O 90 AVE,103,329
103,QUEENS,E/S 193 ST,S/O WOODHULL AVE,103,330
103,QUEENS,W/S 153 ST,N/O 107 AVE,103,331
103,QUEENS,N/S 91 AVE,W/O 139 ST,103,332
103,QUEENS,E/S LIVERPOOL ST,N/O 97 AVE,103,333
103,QUEENS,S/S ARCHER,E/O PARSONS,103,334
44,BRONX,MULLAY PARK,1005 JEROME AVE,44,335
45,BRONX,ORCHARD BEACH,,45,336
44,BRONX,RIVER AVE,MULLALY PARK,44,337
45,BRONX,BRUCKNER BLVD,WESTCHESTER AVE,45,338
45,BRONX,PELHAM BAY PK,BRUCKNER BLVD,45,339
45,BRONX,HUTCHINSON PANER PAR,FURY PANT PARK,45,340
100,QUEENS,B 97 ST,SHORE FRONT PKWY,100,341
100,QUEENS,B 97 ST ROCKAWAY B,SHORE FRONT PKWY,100,342
100,QUEENS,B 73 ST,SHORE FRONT PKWY,100,343
6,MANHATTAN,WEST ST,HUDSON RIVER PK,6,344
6,MANHATTAN,WEST ST,HUDSON RIVER PLZ,6,345
6,MANHATTAN,HUDSON RIVER PK,14 ST / 11TH AVE,6,346
60,BROOKLYN,OCEAN PKWY,BRIGHTON BEACH,60,347
78,BROOKLYN,PROSPECT PARK WEST,,78,348
45,BRONX,BELLAMY LOOP,,45,349
45,BRONX,DE KRUIF PL,,45,350
45,BRONX,R/O 99 BELLAMY LOOP,,45,351
45,BRONX,R/O 99 DREISER LOOP,,45,352
45,BRONX,DARROW PL,,45,353
45,BRONX,ALCOTT PLACE,,45,354
45,BRONX,COOP CITY BLVD,,45,355
45,BRONX,BENCHLEY PL,,45,356
5,MANHATTAN,READE ST,,5,357
5,MANHATTAN,BROADWAY REAR,,5,358
120,STATEN ISLAND,RICHMOND TERRACE,,120,359
120,STATEN ISLAND,STUYVESANT PL,,120,360
41,BRONX,FAILE ST I/S RYAUUA,,41,361
41,BRONX,VIELE AVE,,41,362
46,BRONX,E 177 ST,,46,363
41,BRONX,BARRETTO ST,,41,364
50,BRONX,JEROME AVE,,50,365
40,BRONX,N/W E 149 ST,CONCORD AVE,40,366
103,QUEENS,175 ST,,103,367
103,QUEENS,S/W 107 AVE,164 PLACE,103,368
103,QUEENS,191 ST,,103,369
103,QUEENS,S/E ARUR AVE,PARSONS BLVD,103,370
103,QUEENS,S/S ARCHER,W PARSONS,103,371
103,QUEENS,S/S ACHER AVE,W PARSONS,103,372
103,QUEENS,S/E PARSONS BLVD,ARCHER,103,373
103,QUEENS,S/E C ARCHER,153 STREET,103,374
103,QUEENS,95 AVE,,103,375
103,QUEENS,FERN PL,,103,376
103,QUEENS,REMINGTON ST,,103,377
103,QUEENS,89 AVE,,103,378
103,QUEENS,N/S 90 AVE W/O 184 S,,103,379
103,QUEENS,N/S WOODHULL AVE,E/O 193 ST,103,380
103,QUEENS,W/S 138 ST,N/O 90 AVE,103,381
103,QUEENS,N/S 105 AVE,W/O LIVERPOOL ST,103,382
103,QUEENS,N/S ARCHER,W/O SUTPHIN,103,383
103,QUEENS,168 ST,,103,384
103,QUEENS,S/S 89 AVE,E/O 88 ST,103,385
103,QUEENS,N/S 88 AVE,E/O 169 ST,103,386
103,QUEENS,N/S 89 AVE,E/O 170 ST,103,387
103,QUEENS,W/S 176 ST,S/O 93 AVE,103,388
103,QUEENS,E/S 138S T,N/O 91 AVE,103,389
103,QUEENS,W/S LIVERPOOL ST,S/O 107 AVE,103,390
103,QUEENS,E/S REMINGTON ST,N/O 97 AVE,103,391
103,QUEENS,S/S BEAVER RD,W/O 158 ST,103,392
103,QUEENS,S/S 91 AVE,E/O 138 ST,103,393
103,QUEENS,S/S 90 AVE,E/O 192 ST,103,394
103,QUEENS,S/S 90 AVE,2  E/O 185 ST,103,395
103,QUEENS,E/S TUCKEETON ST,30  S/O 157 ST,103,396
103,QUEENS,N/S 9/AVE 2,W/O /38 ST,103,397
103,QUEENS,S/S 89 AVE,W/O 171 ST,103,398
103,QUEENS,S/S 90 AVE,E/O 184 ST,103,399
103,QUEENS,S/S WOODHULL AVE,E/O 191 ST,103,400
103,QUEENS,N/S ARCHER,E/O PARSONS,103,401
103,QUEENS,JAMAICA AVE,,103,402
103,QUEENS,194 ST,,103,403
103,QUEENS,N/S 90 AVE,W/O 180 ST,103,404
103,QUEENS,S/S 107 AVE,W/O LIVERPOOL ST,103,405
103,QUEENS,E/S 138 ST,N/O 90 AVE,103,406
103,QUEENS,E/S 38 ST,N/O 91 AVE,103,407
103,QUEENS,202 ST,,103,408
103,QUEENS,WOODHULL AVE,,103,409
103,QUEENS,90 AVE,,103,410
101,QUEENS,BEACH 40 ST,,101,411
101,QUEENS,BEACH CHANNEL DRIVE,,101,412
101,QUEENS,BEACH 20 ST,,101,413
101,QUEENS,R/O 443 B 37 ST,,101,414
101,QUEENS,B 20 ST,,101,415
101,QUEENS,FERNSIDE PL,,101,416
101,QUEENS,PLAINVIEW AV,,101,417
101,QUEENS,MOTT AVE,,101,418
101,QUEENS,B 17 ST,,101,419
1,MANHATTAN,MOTT AVE,,1,420
101,QUEENS,BEACH,20TH ST,101,421
101,QUEENS,BEACH 54 ST,,101,422
101,QUEENS,COLLIER AVE,,101,423
100,QUEENS,BEACH 84 ST,N/W C/O B 84 STREET,100,424
48,BRONX,CLINTON AVE,,48,425
47,BRONX,BYRON,,47,426
108,QUEENS,38 ST,,108,427
108,QUEENS,37 AVE,64 ST,108,428
108,QUEENS,60 ST,,108,429
108,QUEENS,42 ST,,108,430
108,QUEENS,46 ST,,108,431
108,QUEENS,41 ST,,108,432
108,QUEENS,66 ST,,108,433
108,QUEENS,VAN DAM,,108,434
84,BROOKLYN,JORALEMON ST,,84,435
79,BROOKLYN,SPENCER ST,,79,436
75,BROOKLYN,VERMONT ST,,75,437
79,BROOKLYN,VERNON AVE,,79,438
75,BROOKLYN,BLAKE AVE,,75,439
75,BROOKLYN,MONTAUK AVE,,75,440
77,BROOKLYN,UTICA AVE,,77,441
75,BROOKLYN,PITKIN AVE,,75,442
22,MANHATTAN,W 102 ST,CENTRAL PARK WEST,22,443
34,MANHATTAN,SHERMAN AVE,,34,444
78,BROOKLYN,4 AVE,,78,445
110,QUEENS,410 AVE,,110,446
110,QUEENS,BROADWAY,,110,447
110,QUEENS,41 AVE,,110,448
1,MANHATTAN,RIVER TERRACE,,1,449
113,QUEENS,TERM 2 DEPARTURE,JKIA,113,450
113,QUEENS,JFK TERMINAL 5,ARRIVALS,113,451
113,QUEENS,EMPLOYEE PARKING LOT,,113,452
115,QUEENS,LGA TERMINAL B DEPAR,,115,453
1,MANHATTAN,RECTOR PLACE,,1,454
1,MANHATTAN,WARREN,NORTH END,1,455
100,QUEENS,B 102 ST,,100,456
100,QUEENS,ROCKAWAY BEACH BKVD,,100,457
107,QUEENS,O K DR,,107,458
101,QUEENS,GRASSMERE TER,,101,459
75,BROOKLYN,NORWOOD,,75,460
123,STATEN ISLAND,AAROW LANE,,123,461
123,STATEN ISLAND,SHARROTTS PL,,123,462
123,STATEN ISLAND,EXCECSIOR AVE,,123,463
9,MANHATTAN,AVE D,,9,464
9,MANHATTAN,FDR DR,,9,465
7,MANHATTAN,DELANCEY,,7,466
7,MANHATTAN,JACKSON ST,,7,467
7,MANHATTAN,MADISON ST,,7,468
7,MANHATTAN,FDR DRVE,,7,469
25,MANHATTAN,PARK AVE,,25,470
23,MANHATTAN,E 124 ST,,23,471
23,MANHATTAN,PARK AVE,,23,472
32,MANHATTAN,W 143 ST,,32,473
32,MANHATTAN,8 AVE,,32,474
111,QUEENS,SIDE OF 200-20 33 AV,,111,475
111,QUEENS,68 AVE,,111,476
24,MANHATTAN,COLUMBUS AVE,,24,477
24,MANHATTAN,W 104 ST,,24,478
32,MANHATTAN,FREDERICK DOUGLAS,,32,479
45,BRONX,ORCHARD BEACH RD,,45,480
45,BRONX,BRUCKNKER BLVD,WESTCHESTER AVE,45,481
48,BRONX,BRONX PARK SOU,BOSTON RD,48,482
43,BRONX,RANDALL,CASTLE HILL,43,483
43,BRONX,WATSON AVE,,43,484
63,BROOKLYN,EAST 52 ST,,63,485
63,BROOKLYN,E 52 ST,,63,486
